"DateTime","CalibValid","discharge","quickflow","baseflow","temp_min","temp_max","precip","Observed","local","local_bfs","all_ws","all_ws_attr","all_ws_bfs","all_ws_bfs_attr"
"2020-08-29","Valid",14.8,3.22019282784058,11.5798071721594,144,333,5,2,0.9078827,1.0553579,4.9116216,2.2774296,2.9893556,3.2093163
"2020-08-30","Valid",13.9,2.54480305712495,11.3551969428751,117,272,0,2.1999989,1.0563393,1.2428608,4.9111156,2.1717806,3.2076573,2.6595664
"2020-08-31","Valid",13.4,2.23086816986481,11.1691318301352,167,283,13,2.7999997,1.34832,1.479249,5.205188,2.8358707,3.5291257,0.9371624
"2020-09-01","Valid",12.5,1.47526288634033,11.0247371136597,94,267,8,2.8999996,1.3021469,1.3827333,5.1930923,2.868082,3.3153834,3.000043
"2020-09-02","Valid",12.7,1.79518285009766,10.9048171499023,83,256,0,3.2999997,1.6609468,1.7292871,5.2228193,3.4934335,3.6671896,0.7084036
"2020-09-03","Valid",11.8,0.996447675781251,10.8035523242187,133,322,0,4.9999995,1.9660234,1.9892712,5.142265,3.87186,3.8239489,3.1220403
"2020-09-04","Valid",11.2,0.452916406249999,10.74708359375,89,256,0,5.7999997,1.8074923,1.7971878,4.7244277,3.5129433,3.4072118,3.5406008
"2020-09-05","Valid",11,0.28153125,10.71846875,100,300,0,6.7,2.2021856,2.1168432,5.0035014,4.0572324,3.843977,3.4673166
"2020-09-06","Valid",10.8,0.0962500000000013,10.70375,139,333,3,6.7,2.2777042,2.1399841,4.654869,3.9948606,3.6547184,1.6503515
"2020-09-07","Valid",10.7,0,10.7,122,344,0,6.9999995,2.1626215,1.9355745,4.023766,3.6768537,3.3531156,2.9255314
"2020-09-08","Valid",13.3,2.59634375,10.70365625,78,222,28,7.2999997,2.1962423,1.9019213,4.2162013,3.459219,3.331376,1.1107616
"2020-09-09","Valid",19.8,9.0731265625,10.7268734375,50,83,318,6.7,2.912981,2.40625,4.607021,4.421578,3.8498793,3.927043
"2020-09-10","Valid",20.9,10.1160480297921,10.7839519702079,56,83,140,6.7,5.38263,5.119373,6.089853,6.667975,3.4835286,3.153586
"2020-09-11","Valid",21.1,10.2453678344095,10.8546321655905,61,122,15,8.9,6.542391,6.824479,6.1859274,7.2284937,4.439866,4.38018
"2020-09-12","Valid",20,9.08513914846568,10.9148608515343,100,133,56,10.4,6.4645987,7.247581,6.750168,7.829273,4.847064,4.3516254
"2020-09-13","Valid",16.4,5.43841708855997,10.96158291144,78,161,0,8.9,6.2125134,7.140184,6.5722,7.498808,5.187186,5.193912
"2020-09-14","Valid",13.8,2.80714163604093,10.9928583639591,100,283,0,7.0999994,6.0496864,6.857991,6.587804,7.7424874,5.242518,5.437839
"2020-09-15","Valid",12.9,1.89085470814218,11.0091452918578,89,283,0,6.5999994,5.6646934,6.021909,5.9264274,7.0144176,5.072524,5.2313147
"2020-09-16","Valid",12.4,1.39438576997071,11.0056142300293,128,289,0,6.3999996,5.6021314,5.5320106,5.5147443,6.785222,4.8268604,5.30872
"2020-09-17","Valid",11.7,0.779065697265629,10.9209343027344,72,250,0,6.2999997,5.373535,4.980961,5.1662245,6.4685063,4.758511,5.412616
"2020-09-18","Valid",11.5,0.634125078125004,10.865874921875,50,211,0,6.5999994,5.5403495,5.0241866,5.226909,6.5971565,4.6625075,4.461781
"2020-09-19","Valid",11.5,0.685540625000003,10.814459375,44,206,0,6.1999993,5.7455897,5.199745,5.0920205,6.8091164,4.695362,5.0788465
"2020-09-20","Valid",11.5,0.741125000000002,10.758875,72,239,0,6.799999,5.8804207,5.3607097,5.2014804,6.9698935,4.7719584,5.7776566
"2020-09-21","Valid",11.1,0.385000000000002,10.715,106,261,0,7.2,5.8029943,5.2462378,4.716215,6.8607893,4.8767285,5.9021716
"2020-09-22","Valid",10.7,0,10.7,106,278,0,7.5,5.6144304,4.9982777,4.24048,6.6676764,5.0290036,6.194155
"2020-09-23","Valid",11.2,0.499296875000001,10.700703125,100,289,0,7.3999996,5.503146,4.813607,5.117338,6.5577955,5.0414176,6.4849386
"2020-09-24","Valid",11.4,0.696308593750002,10.70369140625,128,267,0,7.3999996,5.4486446,4.683276,5.236266,6.38252,4.9640975,6.3773146
"2020-09-25","Valid",11.7,0.989694384765627,10.7103056152344,139,294,0,7.3999996,5.266407,4.5099864,5.441337,6.3229704,5.068326,6.521283
"2020-09-26","Valid",12,1.27846807128907,10.7215319287109,133,333,0,7.8999996,5.041402,4.2492456,4.7607408,6.087291,5.0838585,6.138303
"2020-09-27","Valid",12.3,1.56167117391968,10.7383288260803,133,311,0,7.799999,4.8667684,3.9607687,5.438367,5.7929573,4.9312506,5.8888373
"2020-09-28","Valid",12.6,1.8385149282547,10.7614850717453,89,200,0,7.799999,4.721982,3.7935143,5.430229,5.6431603,4.901248,5.8318267
"2020-09-29","Valid",11.9,1.10976646908617,10.7902335309138,44,161,13,7.8999996,4.9032383,4.2723713,6.033994,6.12849,5.048926,6.0631714
"2020-09-30","Valid",12.1,1.27766050732149,10.8223394926785,44,250,0,8.099999,5.3070526,4.893623,6.344007,6.635783,4.9938397,6.6861925
"2020-10-01","Valid",12.4,1.5428623784329,10.8571376215671,78,200,0,8.099999,5.400356,4.9894733,6.137965,6.56442,4.7576838,6.4228435
"2020-10-02","Valid",12.7,1.80440962852391,10.8955903714761,-6,133,0,8.2,5.3887186,5.094428,6.213955,6.6759977,4.89632,6.9361877
"2020-10-03","Valid",13.5,2.56065556522259,10.9393444347774,6,139,13,8.299999,5.945553,5.737984,6.707777,7.3596535,4.7476854,7.106477
"2020-10-04","Valid",14.3,3.30881480725602,10.991185192744,-17,139,0,7.0999994,6.1934958,5.973566,5.2016945,7.5107117,4.6470923,7.2812915
"2020-10-05","Valid",15.4,4.34542460043006,11.0545753995699,-6,167,0,8,6.461309,6.234059,6.815711,7.777382,4.557544,7.5695267
"2020-10-06","Valid",13.1,1.97152459133718,11.1284754086628,89,250,0,10.2,6.5295005,6.276121,6.7332997,7.592373,4.4919825,7.7419143
"2020-10-07","Valid",13.9,2.69284469523081,11.2071553047692,100,283,0,10.3,6.1103234,5.7628064,4.844282,7.4109354,4.697421,8.428629
"2020-10-08","Valid",15.1,3.80981445771412,11.2901855422859,56,272,0,9.5,5.902822,5.3759656,4.4575744,7.183107,4.8075514,7.7949424
"2020-10-09","Valid",16.2,4.81748212941426,11.3825178705857,44,256,0,8.799999,6.016328,5.347718,4.5850773,7.223608,4.665826,7.7567177
"2020-10-10","Valid",17.3,5.81138194403474,11.4886180559653,100,300,0,7.8999996,6.137475,5.37984,4.5524836,7.138258,4.5383515,7.8039527
"2020-10-11","Valid",16.8,5.1901609494842,11.6098390505158,78,250,0,6.5,5.9175334,4.9847054,4.6252317,6.9278517,4.6101174,7.6305017
"2020-10-12","Valid",24.1,12.346277830681,11.753722169319,83,300,196,6.0999994,5.9327927,5.0189223,5.360599,7.1218643,4.680513,7.644616
"2020-10-13","Valid",23.2,11.2652512743575,11.9347487256425,72,189,0,6.2999997,6.5878086,5.682943,6.180283,6.706176,5.216236,8.082897
"2020-10-14","Valid",25.5,13.3424933886849,12.1575066113151,50,183,0,7.2,6.72108,6.0122805,5.8468604,7.6270967,5.2157936,7.4487133
"2020-10-15","Valid",23,10.583594647445,12.416405352555,6,206,0,8.299999,6.6221,5.967449,6.1224227,7.6130247,5.115168,7.781815
"2020-10-16","Valid",20,7.30324481707964,12.6967551829204,0,111,0,7.5,6.7692604,6.0509257,6.233604,7.618244,4.796359,7.561013
"2020-10-17","Valid",18.5,5.52018036637724,12.9798196336228,0,117,0,8.5,6.910634,6.311463,6.556021,7.885102,4.7881703,8.015077
"2020-10-18","Valid",16.8,3.54721358118413,13.2527864188159,6,183,0,8.299999,6.9247503,6.408142,6.69808,8.066343,4.7783957,7.9709525
"2020-10-19","Valid",17,3.49103142420912,13.5089685757909,11,67,0,5.6,6.8550663,6.325398,7.076894,7.992055,4.6319427,8.153467
"2020-10-20","Valid",17.8,4.05135476438619,13.7486452356138,-17,11,13,4.9999995,6.8684125,6.5182667,6.990376,8.29232,4.8781357,8.0226345
"2020-10-21","Valid",18.2,4.22405505177553,13.9759449482245,0,50,8,5.6,7.060211,6.7790985,6.8629208,8.499384,5.0635166,8.758118
"2020-10-22","Valid",21.7,7.50145205050679,14.1985479494932,11,89,33,6.5,6.985817,6.762654,6.9668255,8.736183,5.2334743,8.586959
"2020-10-23","Valid",24.1,9.67033856476213,14.4296614352379,6,39,79,6.8999996,6.98425,6.7160034,6.8605695,8.655823,5.2048144,8.939699
"2020-10-24","Valid",23.3,8.62269643409507,14.6773035659049,-78,17,0,7.5999994,7.2993608,6.9448752,7.400806,8.743634,5.1610303,9.070726
"2020-10-25","Valid",22.4,7.46983313971518,14.9301668602848,-83,-6,0,6.3999996,7.7446985,7.2578983,7.1787987,9.096928,5.416723,8.969733
"2020-10-26","Valid",22.4,7.23064351742913,15.1693564825709,-78,-28,61,8,7.8195305,7.3489943,7.291219,9.023028,5.852072,9.074605
"2020-10-27","Valid",21.5,6.11244718196389,15.3875528180361,-111,-17,0,6.9999995,8.096994,7.570288,7.360708,9.404519,5.7536807,9.334485
"2020-10-28","Valid",20.8,5.2153953833316,15.5846046166684,-122,17,0,5.8999996,8.287593,7.6798644,7.4992695,10.229321,6.191196,8.983795
"2020-10-29","Valid",21.9,6.13944615671582,15.7605538432842,-33,117,0,7.5999994,8.328082,7.7196207,7.7411723,10.456814,6.377178,8.866749
"2020-10-30","Valid",20.9,4.98455923242087,15.9154407675791,-39,28,0,8.2,7.7187243,7.3587866,7.7243414,9.442703,6.614758,8.212645
"2020-10-31","Valid",20.1,4.05067678327073,16.0493232167293,-44,106,0,9.099999,7.5347204,7.3824277,8.015624,9.166788,6.95673,8.424929
"2020-11-01","Valid",19.7,3.53753446041302,16.162465539587,-22,178,0,10,7.3570185,7.2758846,7.988495,9.134889,6.850851,8.16243
"2020-11-02","Valid",18.5,2.24314076162182,16.2568592383782,-56,72,0,10.8,7.1079044,7.061359,7.794961,8.6172085,6.6651382,8.0815525
"2020-11-03","Valid",17.5,1.16239504825018,16.3376049517498,0,183,0,10.8,7.2801456,7.2829065,7.885561,8.692414,6.7256374,8.31203
"2020-11-04","Valid",17.3,0.889934169631417,16.4100658303686,44,256,0,9.099999,6.9527617,6.9379797,7.413103,8.151255,6.411426,8.234597
"2020-11-05","Valid",17.9,1.42234535690906,16.4776546430909,17,261,0,8.9,6.637928,6.453146,7.4613104,7.930592,6.0959167,8.588464
"2020-11-06","Valid",17.8,1.25749836139088,16.5425016386091,22,261,0,8.799999,6.684868,6.290341,6.3346114,7.7299166,5.6648397,8.857576
"2020-11-07","Valid",17.7,1.09494022256781,16.6050597774322,44,244,0,8.2,6.7012634,6.1240063,5.973583,7.548629,5.256794,9.26521
"2020-11-08","Valid",17.6,0.935254876285388,16.6647451237146,117,233,0,6.5999994,6.627247,5.931299,5.8534656,7.827712,5.0674844,9.499903
"2020-11-09","Valid",18.2,1.47794141819337,16.7220585818066,128,233,0,5.6,6.2534466,5.4479623,6.6902165,7.671703,5.2142944,9.776102
"2020-11-10","Valid",30.9,14.1035735451361,16.7964264548639,-17,194,295,4.9,5.984706,5.082408,6.745165,7.7726946,5.336083,9.600733
"2020-11-11","Valid",30.6,13.67889118256,16.92110881744,-56,-11,36,4.1,7.256255,7.3260612,7.8162603,9.0868435,5.3283606,12.2942
"2020-11-12","Valid",33.3,16.191047323179,17.108952676821,-61,67,0,4.7,8.453187,8.730681,8.508274,9.570397,5.2592196,10.789856
"2020-11-13","Valid",28.3,10.9500769048032,17.3499230951968,-106,17,0,5.4999995,8.523581,8.512936,8.307705,9.848517,5.3967576,9.800474
"2020-11-14","Valid",26.1,8.4820721190636,17.6179278809364,-106,44,0,6.3999996,8.733319,8.458504,8.405643,10.050781,5.806128,9.462006
"2020-11-15","Valid",27,9.12058723341876,17.8794127665812,6,83,0,5.7,8.704941,8.275362,8.047971,10.449808,6.030255,9.100069
"2020-11-16","Valid",24.5,6.38168476181037,18.1183152381896,-72,56,0,4.7999997,7.8907595,7.66945,7.718418,10.020223,6.388383,8.535178
"2020-11-17","Valid",23.4,5.06569384354925,18.3343061564507,-78,106,0,5.7999997,7.971618,7.7282286,7.8124356,9.893996,6.4822226,8.552464
"2020-11-18","Valid",23.2,4.67237349824916,18.5276265017508,-56,78,0,6.3999996,7.8870564,7.674346,7.6791143,9.658469,6.2572346,8.374768
"2020-11-19","Valid",22.8,4.10115250235468,18.6988474976453,-11,178,0,7.3999996,7.706815,7.621324,7.5263205,9.582263,6.3181014,8.359422
"2020-11-20","Valid",22.6,3.75137196084166,18.8486280391583,33,211,0,7.799999,7.280367,7.260526,7.2861776,9.198307,6.077301,8.17355
"2020-11-21","Valid",22.2,3.2222214730554,18.9777785269446,-67,106,0,8,6.863209,6.844591,7.0652885,8.8877,5.899179,8.417556
"2020-11-22","Valid",22.8,3.71280095421455,19.0871990457854,-22,56,0,8.4,7.3018856,7.261708,7.2089853,9.004889,5.78463,8.434163
"2020-11-23","Valid",22.2,3.02237804252772,19.1776219574723,-89,78,0,10.099999,7.179718,7.2703056,7.2984304,8.852048,5.9000144,8.588497
"2020-11-24","Valid",24.6,5.35050548718058,19.2494945128194,-83,33,25,10.5,7.4832067,7.507416,7.424514,9.160212,5.7529454,8.47383
"2020-11-25","Valid",27.3,7.99740298209332,19.3025970179067,0,33,64,9.7,7.703777,7.7166634,7.725852,9.214439,5.6507397,8.772093
"2020-11-26","Valid",31.3,11.96448704286,19.33551295714,-17,22,0,10.099999,7.594972,7.634378,8.064309,9.067438,5.78093,8.639105
"2020-11-27","Valid",33.2,13.8858345372076,19.3141654627924,-33,67,0,12.6,7.472906,7.4973793,8.0738945,9.30468,6.343294,8.082459
"2020-11-28","Valid",28.8,9.86817969721341,18.9318203027866,-33,61,0,13.2,7.3388796,7.3675647,8.050756,9.209369,6.5001135,7.8487225
"2020-11-29","Valid",26.8,8.31418270672934,18.4858172932707,-6,128,0,10.9,7.244978,7.3224816,8.101152,9.262604,6.6048675,7.7875566
"2020-11-30","Valid",21.4,3.27872689026429,18.1212731097357,-89,28,0,7.2,6.9941607,7.0877333,7.914219,8.95271,6.547743,7.6006117
"2020-12-01","Valid",19.1,1.15132636785329,17.9486736321467,-133,28,0,7.799999,7.4190226,7.474457,8.331557,9.168404,6.5846443,7.968298
"2020-12-02","Valid",20.5,2.64680553281437,17.8531944671856,-117,67,0,8.7,7.8011484,7.7658587,8.423131,9.578824,6.4240036,8.123264
"2020-12-03","Valid",22.2,4.45883621790743,17.7411637820926,-100,89,0,9.099999,7.8761816,7.8251753,8.461878,9.463335,6.3339295,7.949292
"2020-12-04","Valid",23.5,5.89737333946074,17.6026266605393,-61,56,0,10.4,7.832226,7.8234434,8.831763,9.461359,6.338457,7.8056087
"2020-12-05","Valid",23.2,5.76934043402427,17.4306595659757,-72,100,0,10.7,7.615177,7.7399263,8.952532,9.180042,6.570583,7.8146534
"2020-12-06","Valid",24.9,7.67943189609201,17.220568103908,-61,83,0,12.3,7.5566816,7.685687,8.804927,9.308449,6.515588,7.658276
"2020-12-07","Valid",23.4,6.43135774131166,16.9686422586883,-33,6,0,13.099999,7.4703517,7.6541424,8.578485,8.803147,6.5748425,7.71926
"2020-12-08","Valid",21.8,5.12224116739065,16.6777588326094,-89,89,0,12.4,7.3047194,7.6037807,8.670906,9.307269,6.899086,7.911764
"2020-12-09","Valid",25.1,8.75172268164971,16.3482773183503,-83,111,0,11.7,7.4759436,7.659939,7.9206266,9.256773,6.6658506,7.6794252
"2020-12-10","Valid",23.3,7.32667075275663,15.9733292472434,-44,144,0,12.3,7.5052443,7.6729956,8.15999,8.739666,6.526241,7.6271176
"2020-12-11","Valid",24.6,9.0508857406033,15.5491142593967,-39,94,0,11.9,7.3124294,7.505639,8.019187,8.735574,6.4260216,7.5652275
"2020-12-12","Valid",22.5,7.42497097957525,15.0750290204248,-33,33,15,11.099999,7.2525916,7.4887,7.3443227,8.663026,6.5287957,7.7483845
"2020-12-13","Valid",20.6,6.0086205658257,14.5913794341743,-56,0,0,12.5,7.2787123,7.5308747,7.547941,8.518996,6.619834,8.040435
"2020-12-14","Valid",17.6,3.37418439548724,14.2258156045128,-122,-17,0,12.9,7.3697634,7.596292,7.6799173,8.57644,6.8443213,8.000687
"2020-12-15","Valid",18.2,4.24867907620242,13.9513209237976,-133,-78,0,11.4,7.745199,7.8500834,7.8021355,9.482562,6.853568,8.150629
"2020-12-16","Valid",17.9,4.24764207562424,13.6523579243758,-133,-50,0,12.5,8.003017,8.034019,8.3280115,10.624965,7.0720863,8.28031
"2020-12-17","Valid",19.1,5.77471573631674,13.3252842636833,-144,-44,0,12.8,8.127638,8.07641,8.517829,11.1995735,7.32452,8.133086
"2020-12-18","Valid",19.5,6.53568969540577,12.9643103045942,-72,-44,0,12.8,8.266377,8.149532,8.987811,11.616641,7.7958064,8.084269
"2020-12-19","Valid",19.6,7.03595163237226,12.5640483676277,-94,44,0,13.099999,7.907865,7.9461126,8.984185,11.396672,8.513469,7.8750477
"2020-12-20","Valid",19.1,6.97808759953561,12.1219124004644,-106,6,0,14.5,7.8121443,7.8582025,8.406337,9.601557,8.770519,7.47488
"2020-12-21","Valid",20.5,8.86554639669614,11.6344536033039,6,67,0,16.8,7.841284,7.9250574,8.48488,10.982258,8.894229,7.6369514
"2020-12-22","Valid",18.6,7.50190040843117,11.0980995915688,-61,83,0,15,7.1410894,7.4741354,8.509005,9.021284,9.212427,7.0142784
"2020-12-23","Valid",17.2,6.64125,10.55875,-39,100,0,13.4,7.2301626,7.5115805,7.7141066,9.65093,9.148088,7.00046
"2020-12-24","Valid",10.3,0,10.3,-189,78,38,12.9,7.101973,7.3999925,7.353636,9.059284,8.953745,6.9600153
"2020-12-25","Valid",13.5,3.1955,10.3045,-194,-133,0,14.5,8.074864,8.081917,7.4752536,8.880591,8.120098,7.8153763
"2020-12-26","Valid",14.2,3.877190625,10.322809375,-144,-28,0,14.299999,8.6242,8.46281,8.17675,10.744873,8.33551,8.2882
"2020-12-27","Valid",13.6,3.24154359375,10.35845640625,-83,0,0,13.8,8.592794,8.318192,8.473513,9.329974,8.303132,7.98614
"2020-12-28","Valid",12.7,2.29323129492187,10.4067687050781,-100,-22,10,13.9,8.204276,8.078508,8.250191,10.7105665,8.469373,7.6914988
"2020-12-29","Valid",13.2,2.74080964113918,10.4591903588608,-144,-44,0,13.2,8.174241,8.083443,8.844046,10.9247,8.580509,7.857143
"2020-12-30","Valid",13.3,2.79139920354928,10.5086007964507,-83,-33,61,11.8,8.378617,8.201645,8.505529,9.84234,8.558333,8.115632
"2020-12-31","Valid",13.3,2.74726318552031,10.5527368144797,-161,-44,0,11,8.384508,8.274456,8.596525,10.464339,8.57987,8.633916
